timestamp,y_true,naive_prediction,ridge_prediction,fold_id,train_end_timestamp
2009-07-20 13:30:00,0.0243239721621046,0.03206084832808108,-0.027354837614809863,3,2009-07-01 13:30:00
2009-07-21 13:30:00,0.02448424444775994,0.03206084832808108,-0.015926138764022074,3,2009-07-01 13:30:00
2009-07-22 13:30:00,0.026027887311786176,0.03206084832808108,-0.02584510113488099,3,2009-07-01 13:30:00
2009-07-23 13:30:00,0.02481421638904993,0.03206084832808108,-0.02928599623546864,3,2009-07-01 13:30:00
2009-07-24 13:30:00,0.02476658776156575,0.03206084832808108,-0.020322427090731773,3,2009-07-01 13:30:00
2009-07-27 13:30:00,0.024719705397297537,0.03206084832808108,-0.016766288681084138,3,2009-07-01 13:30:00
2009-07-28 13:30:00,0.0246307949648422,0.03206084832808108,-0.016303929375127618,3,2009-07-01 13:30:00
2009-07-29 13:30:00,0.024376837136125217,0.03206084832808108,-0.0040948469937723275,3,2009-07-01 13:30:00
2009-07-30 13:30:00,0.021711969953225725,0.03206084832808108,-0.00822870714969183,3,2009-07-01 13:30:00
2009-07-31 13:30:00,0.022217941899261857,0.03206084832808108,-0.009756117897909679,3,2009-07-01 13:30:00
2009-08-03 13:30:00,0.02442790810216766,0.022217941899261857,-0.001104894897976598,4,2009-07-31 13:30:00
2009-08-04 13:30:00,0.023895771197207503,0.022217941899261857,0.002025426554128816,4,2009-07-31 13:30:00
2009-08-05 13:30:00,0.0250510348895502,0.022217941899261857,-0.0048263087037113475,4,2009-07-31 13:30:00
2009-08-06 13:30:00,0.02551847284572952,0.022217941899261857,0.005441959987544515,4,2009-07-31 13:30:00
2009-08-07 13:30:00,0.02502865990876995,0.022217941899261857,0.010467896557012017,4,2009-07-31 13:30:00
2009-08-10 13:30:00,0.025192902528294474,0.022217941899261857,0.017499320326444003,4,2009-07-31 13:30:00
2009-08-11 13:30:00,0.02591143287486449,0.022217941899261857,0.013446012076106968,4,2009-07-31 13:30:00
2009-08-12 13:30:00,0.02564233206677554,0.022217941899261857,0.020949253193025534,4,2009-07-31 13:30:00
2009-08-13 13:30:00,0.025254235865973654,0.022217941899261857,0.014005210465493106,4,2009-07-31 13:30:00
2009-08-14 13:30:00,0.02474706145404526,0.022217941899261857,0.01849757536715329,4,2009-07-31 13:30:00
2009-08-17 13:30:00,0.02067785953740944,0.022217941899261857,0.02556405966806132,4,2009-07-31 13:30:00
2009-08-18 13:30:00,0.01938990680864962,0.022217941899261857,0.019378013555142452,4,2009-07-31 13:30:00
2009-08-19 13:30:00,0.01910464413292611,0.022217941899261857,0.02034676045445647,4,2009-07-31 13:30:00
2009-08-20 13:30:00,0.0176769238248096,0.022217941899261857,0.017782609370958442,4,2009-07-31 13:30:00
2009-08-21 13:30:00,0.016707786036325282,0.022217941899261857,0.013752778444616247,4,2009-07-31 13:30:00
2009-08-24 13:30:00,0.017817874839039117,0.022217941899261857,0.01938954717965769,4,2009-07-31 13:30:00
2009-08-25 13:30:00,0.019760533406892083,0.022217941899261857,0.025743224645499323,4,2009-07-31 13:30:00
2009-08-26 13:30:00,0.019759872708557228,0.022217941899261857,0.02561814191524494,4,2009-07-31 13:30:00
2009-08-27 13:30:00,0.022859379600585348,0.022217941899261857,0.02756193426408441,4,2009-07-31 13:30:00
2009-08-28 13:30:00,0.022927113090076095,0.022217941899261857,0.03229624199507799,4,2009-07-31 13:30:00
2009-08-31 13:30:00,0.021915456570116808,0.022217941899261857,0.028924449301051335,4,2009-07-31 13:30:00
2009-09-01 13:30:00,0.02420247782213359,0.021915456570116808,0.025130794884160326,5,2009-08-31 13:30:00
2009-09-02 13:30:00,0.024271528548263324,0.021915456570116808,0.029570263422765794,5,2009-08-31 13:30:00
2009-09-03 13:30:00,0.025746959807800163,0.021915456570116808,0.02720242387482305,5,2009-08-31 13:30:00
2009-09-04 13:30:00,0.025853843416357707,0.021915456570116808,0.029545280547856073,5,2009-08-31 13:30:00
2009-09-08 13:30:00,0.024454941198529867,0.021915456570116808,0.02391557822587277,5,2009-08-31 13:30:00
2009-09-09 13:30:00,0.024778719874958326,0.021915456570116808,0.022787715049045365,5,2009-08-31 13:30:00
2009-09-10 13:30:00,0.022917460017723754,0.021915456570116808,0.019853018358554977,5,2009-08-31 13:30:00
2009-09-11 13:30:00,0.02287728998697185,0.021915456570116808,0.0157317711684756,5,2009-08-31 13:30:00
2009-09-14 13:30:00,0.022742867482995994,0.021915456570116808,0.0334973004525696,5,2009-08-31 13:30:00
2009-09-15 13:30:00,0.024271441700363872,0.021915456570116808,0.03792215946809818,5,2009-08-31 13:30:00
2009-09-16 13:30:00,0.02080856607394975,0.021915456570116808,0.018901414965166168,5,2009-08-31 13:30:00
2009-09-17 13:30:00,0.021339644585660112,0.021915456570116808,0.016955963990390795,5,2009-08-31 13:30:00
2009-09-18 13:30:00,0.022681609316505133,0.021915456570116808,0.017121209860699246,5,2009-08-31 13:30:00
2009-09-21 13:30:00,0.02304340813775296,0.021915456570116808,0.026477365633987948,5,2009-08-31 13:30:00
2009-09-22 13:30:00,0.022346924839945024,0.021915456570116808,0.02388370678478522,5,2009-08-31 13:30:00
2009-09-23 13:30:00,0.02206354628767338,0.021915456570116808,0.02034937802552448,5,2009-08-31 13:30:00
2009-09-24 13:30:00,0.020901399499027345,0.021915456570116808,0.015283592138242222,5,2009-08-31 13:30:00
2009-09-25 13:30:00,0.021715711091804174,0.021915456570116808,0.015298977762654029,5,2009-08-31 13:30:00
2009-09-28 13:30:00,0.019254369051539377,0.021915456570116808,0.014263999995181964,5,2009-08-31 13:30:00
2009-09-29 13:30:00,0.025798451264790807,0.021915456570116808,0.014097118347270246,5,2009-08-31 13:30:00
2009-09-30 13:30:00,0.031023514095602486,0.021915456570116808,0.012098088815586716,5,2009-08-31 13:30:00
2009-10-01 13:30:00,0.028831280922747025,0.031023514095602486,0.018357491457828667,6,2009-09-30 13:30:00
2009-10-02 13:30:00,0.029044062187861347,0.031023514095602486,0.016125444948077813,6,2009-09-30 13:30:00
2009-10-05 13:30:00,0.026934896234275488,0.031023514095602486,0.02790574634797706,6,2009-09-30 13:30:00
2009-10-06 13:30:00,0.025926715709103966,0.031023514095602486,0.032201275051121844,6,2009-09-30 13:30:00
2009-10-07 13:30:00,0.028358559163059002,0.031023514095602486,0.029038735764825477,6,2009-09-30 13:30:00
2009-10-08 13:30:00,0.02767785710147174,0.031023514095602486,0.030887266376816852,6,2009-09-30 13:30:00
2009-10-09 13:30:00,0.032447253322976155,0.031023514095602486,0.041686852424576745,6,2009-09-30 13:30:00
2009-10-12 13:30:00,0.032410347459397255,0.031023514095602486,0.04103760293285122,6,2009-09-30 13:30:00
2009-10-13 13:30:00,0.033107196156876316,0.031023514095602486,0.03547667239388143,6,2009-09-30 13:30:00
2009-10-14 13:30:00,0.032241976856066154,0.031023514095602486,0.04779559401978116,6,2009-09-30 13:30:00
2009-10-15 13:30:00,0.03298517660100621,0.031023514095602486,0.06789153318000683,6,2009-09-30 13:30:00
2009-10-16 13:30:00,0.035752488990821236,0.031023514095602486,0.06427778288922277,6,2009-09-30 13:30:00
2009-10-19 13:30:00,0.034412721267904525,0.031023514095602486,0.06819173581967984,6,2009-09-30 13:30:00
2009-10-20 13:30:00,0.03391772862650747,0.031023514095602486,0.08009450505330372,6,2009-09-30 13:30:00
2009-10-21 13:30:00,0.03513307901139667,0.031023514095602486,0.07265132471482848,6,2009-09-30 13:30:00
2009-10-22 13:30:00,0.03435309282827646,0.031023514095602486,0.07870742358063162,6,2009-09-30 13:30:00
2009-10-23 13:30:00,0.03490026285535721,0.031023514095602486,0.07381722715252884,6,2009-09-30 13:30:00
2009-10-26 13:30:00,0.03411940126052723,0.031023514095602486,0.05750348270491357,6,2009-09-30 13:30:00
2009-10-27 13:30:00,0.03384839907233973,0.031023514095602486,0.028395422608828075,6,2009-09-30 13:30:00
2009-10-28 13:30:00,0.03127124865598528,0.031023514095602486,0.02726706035784851,6,2009-09-30 13:30:00
2009-10-29 13:30:00,0.02696867448882191,0.031023514095602486,0.020901509494094958,6,2009-09-30 13:30:00
2009-10-30 13:30:00,0.024458734160137226,0.02696867448882191,0.0007723884031896888,7,2009-10-29 13:30:00
2009-11-02 14:30:00,0.02461142384744283,0.02696867448882191,-0.005613696301157933,7,2009-10-29 13:30:00
2009-11-03 14:30:00,0.024708725610107472,0.02696867448882191,-0.01510205777873895,7,2009-10-29 13:30:00
2009-11-04 14:30:00,0.024777713390955088,0.02696867448882191,-0.010997343236597262,7,2009-10-29 13:30:00
2009-11-05 14:30:00,0.022505620073627587,0.02696867448882191,-0.01175386304994068,7,2009-10-29 13:30:00
2009-11-06 14:30:00,0.023327847409706726,0.02696867448882191,-0.008930035605893935,7,2009-10-29 13:30:00
2009-11-09 14:30:00,0.01856799834622662,0.02696867448882191,0.001550796936566512,7,2009-10-29 13:30:00
2009-11-10 14:30:00,0.01852044640106089,0.02696867448882191,0.0002353349468025151,7,2009-10-29 13:30:00
2009-11-11 14:30:00,0.017864164952202364,0.02696867448882191,-0.0013161003914118063,7,2009-10-29 13:30:00
2009-11-12 14:30:00,0.01765740730236952,0.02696867448882191,0.0010547380583774413,7,2009-10-29 13:30:00
2009-11-13 14:30:00,0.017021422163296638,0.02696867448882191,0.0042092320800717065,7,2009-10-29 13:30:00
2009-11-16 14:30:00,0.013959361057418528,0.02696867448882191,0.0069597002425853816,7,2009-10-29 13:30:00
2009-11-17 14:30:00,0.015595639142393201,0.02696867448882191,0.0025350383783489944,7,2009-10-29 13:30:00
2009-11-18 14:30:00,0.016067420499971445,0.02696867448882191,0.0063638495584857485,7,2009-10-29 13:30:00
2009-11-19 14:30:00,0.014525398684460983,0.02696867448882191,0.004142910433092992,7,2009-10-29 13:30:00
2009-11-20 14:30:00,0.014631116404773499,0.02696867448882191,0.0004762209797700562,7,2009-10-29 13:30:00
2009-11-23 14:30:00,0.013622161621292261,0.02696867448882191,-0.004403484067801486,7,2009-10-29 13:30:00
2009-11-24 14:30:00,0.014083481969117673,0.02696867448882191,-0.011962064319425356,7,2009-10-29 13:30:00
2009-11-25 14:30:00,0.01372785465823317,0.02696867448882191,-0.012497882043703612,7,2009-10-29 13:30:00
2009-11-27 14:30:00,0.00986191618217806,0.02696867448882191,-0.03518701346688151,7,2009-10-29 13:30:00
2009-11-30 14:30:00,0.008968653760377681,0.02696867448882191,-0.03380009629153986,7,2009-10-29 13:30:00
2009-12-01 14:30:00,0.007836472700619261,0.008968653760377681,-0.024999706676850558,8,2009-11-30 14:30:00
2009-12-02 14:30:00,0.009637770283708522,0.008968653760377681,-0.028656201365229228,8,2009-11-30 14:30:00
2009-12-03 14:30:00,0.009049627913324507,0.008968653760377681,-0.02878935313199056,8,2009-11-30 14:30:00
2009-12-04 14:30:00,0.008938016567250857,0.008968653760377681,-0.012573541265141291,8,2009-11-30 14:30:00
2009-12-07 14:30:00,0.008722686518837317,0.008968653760377681,-0.011521345766231983,8,2009-11-30 14:30:00
2009-12-08 14:30:00,0.008003254553584804,0.008968653760377681,-0.013357001996792517,8,2009-11-30 14:30:00
2009-12-09 14:30:00,0.007990673916159739,0.008968653760377681,-0.016177273554130234,8,2009-11-30 14:30:00
2009-12-10 14:30:00,0.009051185203635287,0.008968653760377681,-0.015874847954485863,8,2009-11-30 14:30:00
2009-12-11 14:30:00,0.009603924370844594,0.008968653760377681,-0.01686079947528356,8,2009-11-30 14:30:00
2009-12-14 14:30:00,0.008688761742688256,0.008968653760377681,-0.019279940667434978,8,2009-11-30 14:30:00
2009-12-15 14:30:00,0.009198478737527601,0.008968653760377681,-0.008170835818088792,8,2009-11-30 14:30:00
2009-12-16 14:30:00,0.010490476994439809,0.008968653760377681,-0.014006473102240305,8,2009-11-30 14:30:00
2009-12-17 14:30:00,0.010349707933639008,0.008968653760377681,-0.010429937245322221,8,2009-11-30 14:30:00
2009-12-18 14:30:00,0.013082861401118698,0.008968653760377681,-0.008367649811254443,8,2009-11-30 14:30:00
2009-12-21 14:30:00,0.01628964711598025,0.008968653760377681,-0.005444184774332797,8,2009-11-30 14:30:00
2009-12-22 14:30:00,0.016242473879783347,0.008968653760377681,0.0019878356189527158,8,2009-11-30 14:30:00
2009-12-23 14:30:00,0.01609457224719859,0.008968653760377681,0.010537501419534356,8,2009-11-30 14:30:00
2009-12-24 14:30:00,0.01565650918047561,0.008968653760377681,0.010337890062857368,8,2009-11-30 14:30:00
2009-12-28 14:30:00,0.016714868752970923,0.008968653760377681,0.017095189948940777,8,2009-11-30 14:30:00
2009-12-29 14:30:00,0.017124252573598085,0.008968653760377681,0.0061726875437800865,8,2009-11-30 14:30:00
2009-12-30 14:30:00,0.018990524222480668,0.008968653760377681,0.003812270301315257,8,2009-11-30 14:30:00
2009-12-31 14:30:00,0.019458052898464515,0.018990524222480668,0.021948586650111748,9,2009-12-30 14:30:00
2010-01-04 14:30:00,0.017470559869741897,0.018990524222480668,0.02542559360000543,9,2009-12-30 14:30:00
2010-01-05 14:30:00,0.02632782906468806,0.018990524222480668,0.034339277822653606,9,2009-12-30 14:30:00
2010-01-06 14:30:00,0.026407601447165745,0.018990524222480668,0.038280516482664506,9,2009-12-30 14:30:00
2010-01-07 14:30:00,0.027166966701406794,0.018990524222480668,0.040068374912324935,9,2009-12-30 14:30:00
2010-01-08 14:30:00,0.0279922848060284,0.018990524222480668,0.040932583697713895,9,2009-12-30 14:30:00
2010-01-11 14:30:00,0.02813942530236955,0.018990524222480668,0.04139918982599808,9,2009-12-30 14:30:00
2010-01-12 14:30:00,0.028743396816137936,0.018990524222480668,0.039036699444846376,9,2009-12-30 14:30:00
2010-01-13 14:30:00,0.028161062278787865,0.018990524222480668,0.03780450137606566,9,2009-12-30 14:30:00
2010-01-14 14:30:00,0.031425774745961185,0.018990524222480668,0.04549093893514198,9,2009-12-30 14:30:00
2010-01-15 14:30:00,0.030722468488624723,0.018990524222480668,0.04063181091421511,9,2009-12-30 14:30:00
2010-01-19 14:30:00,0.029675594761216784,0.018990524222480668,0.04148987974168325,9,2009-12-30 14:30:00
2010-01-20 14:30:00,0.028167144377130263,0.018990524222480668,0.03815828562066552,9,2009-12-30 14:30:00
2010-01-21 14:30:00,0.02495959927571867,0.018990524222480668,0.030127032801368546,9,2009-12-30 14:30:00
2010-01-22 14:30:00,0.022658867479717067,0.018990524222480668,0.02419795791253855,9,2009-12-30 14:30:00
2010-01-25 14:30:00,0.02299934099275942,0.018990524222480668,0.02836080350319508,9,2009-12-30 14:30:00
2010-01-26 14:30:00,0.02269461836921426,0.018990524222480668,0.028025786813129193,9,2009-12-30 14:30:00
2010-01-27 14:30:00,0.022811527593348223,0.018990524222480668,0.02933680382647868,9,2009-12-30 14:30:00
2010-01-28 14:30:00,0.022742885070166773,0.018990524222480668,0.03449852528923294,9,2009-12-30 14:30:00
2010-01-29 14:30:00,0.0224988110283368,0.018990524222480668,0.04630093470192695,9,2009-12-30 14:30:00
2010-02-01 14:30:00,0.020617086908421282,0.018990524222480668,0.049115312641796235,9,2009-12-30 14:30:00
2010-02-02 14:30:00,0.01979663907445342,0.020617086908421282,0.04501202932172227,10,2010-02-01 14:30:00
2010-02-03 14:30:00,0.02118509727602048,0.020617086908421282,0.040202325220964286,10,2010-02-01 14:30:00
2010-02-04 14:30:00,0.012282707792656021,0.020617086908421282,0.06716354141417138,10,2010-02-01 14:30:00
2010-02-05 14:30:00,0.0122923641308711,0.020617086908421282,0.06296326551060967,10,2010-02-01 14:30:00
2010-02-08 14:30:00,0.011582263455566734,0.020617086908421282,0.06432501666646152,10,2010-02-01 14:30:00
2010-02-09 14:30:00,0.010735858262419802,0.020617086908421282,0.06402683456759375,10,2010-02-01 14:30:00
2010-02-10 14:30:00,0.010590404045239109,0.020617086908421282,0.06243779213056447,10,2010-02-01 14:30:00
2010-02-11 14:30:00,0.008961711700456886,0.020617086908421282,0.0592496528374858,10,2010-02-01 14:30:00
2010-02-12 14:30:00,0.010444995262098019,0.020617086908421282,0.06079133862624485,10,2010-02-01 14:30:00
2010-02-16 14:30:00,0.007334773748860008,0.020617086908421282,0.06542503124980899,10,2010-02-01 14:30:00
2010-02-17 14:30:00,0.007253364243478416,0.020617086908421282,0.0676823849400547,10,2010-02-01 14:30:00
2010-02-18 14:30:00,0.007698750768951348,0.020617086908421282,0.07095679958878083,10,2010-02-01 14:30:00
2010-02-19 14:30:00,0.008085491754935323,0.020617086908421282,0.06803787081235492,10,2010-02-01 14:30:00
2010-02-22 14:30:00,0.00826673609058209,0.020617086908421282,0.06314372970412956,10,2010-02-01 14:30:00
2010-02-23 14:30:00,0.008208042790650204,0.020617086908421282,0.06029490049128661,10,2010-02-01 14:30:00
2010-02-24 14:30:00,0.007777513210236051,0.020617086908421282,0.06039779401211641,10,2010-02-01 14:30:00
2010-02-25 14:30:00,0.00782990810864979,0.020617086908421282,0.06606925405478624,10,2010-02-01 14:30:00
2010-02-26 14:30:00,0.007887594071823116,0.020617086908421282,0.06758323061421156,10,2010-02-01 14:30:00
2010-03-01 14:30:00,0.0068829520339805175,0.020617086908421282,0.0636512659330504,10,2010-02-01 14:30:00
2010-03-02 14:30:00,0.00653788384105863,0.020617086908421282,0.07698449027246708,10,2010-02-01 14:30:00
2010-03-03 14:30:00,0.00706569861373001,0.020617086908421282,0.07508995053610816,10,2010-02-01 14:30:00
2010-03-04 14:30:00,0.007622039708053312,0.00706569861373001,0.07089287788221857,11,2010-03-03 14:30:00
2010-03-05 14:30:00,0.0063476555664239345,0.00706569861373001,0.06951261360329165,11,2010-03-03 14:30:00
2010-03-08 14:30:00,0.006390081397699216,0.00706569861373001,0.050978956885168104,11,2010-03-03 14:30:00
2010-03-09 14:30:00,0.00633198533023701,0.00706569861373001,0.035966897885569456,11,2010-03-03 14:30:00
2010-03-10 14:30:00,0.006723889382194862,0.00706569861373001,0.0353470968709326,11,2010-03-03 14:30:00
2010-03-11 14:30:00,0.006652602668145953,0.00706569861373001,0.04358110150060399,11,2010-03-03 14:30:00
2010-03-12 14:30:00,0.006856629079143021,0.00706569861373001,0.04156984065733034,11,2010-03-03 14:30:00
2010-03-15 13:30:00,0.007476997747236088,0.00706569861373001,0.03971244574673788,11,2010-03-03 14:30:00
2010-03-16 13:30:00,0.00602008581913077,0.00706569861373001,0.038027110217524605,11,2010-03-03 14:30:00
2010-03-17 13:30:00,0.00832150713981877,0.00706569861373001,0.03666233246808116,11,2010-03-03 14:30:00
2010-03-18 13:30:00,0.008316526475527839,0.00706569861373001,0.03983541142805263,11,2010-03-03 14:30:00
2010-03-19 13:30:00,0.008386459233538087,0.00706569861373001,0.03434408871809565,11,2010-03-03 14:30:00
2010-03-22 13:30:00,0.008308202213465182,0.00706569861373001,0.04050465411116947,11,2010-03-03 14:30:00
2010-03-23 13:30:00,0.008278974947674914,0.00706569861373001,0.04062213935923747,11,2010-03-03 14:30:00
2010-03-24 13:30:00,0.007960452874876428,0.00706569861373001,0.03607180100954377,11,2010-03-03 14:30:00
2010-03-25 13:30:00,0.007948646274273502,0.00706569861373001,0.03681165721566948,11,2010-03-03 14:30:00
2010-03-26 13:30:00,0.010564600246974878,0.00706569861373001,0.047814605050962834,11,2010-03-03 14:30:00
2010-03-29 13:30:00,0.010338606634133633,0.00706569861373001,0.05017007309165991,11,2010-03-03 14:30:00
2010-03-30 13:30:00,0.013116213642012292,0.00706569861373001,0.048162477652560376,11,2010-03-03 14:30:00
2010-03-31 13:30:00,0.014481459630948715,0.00706569861373001,0.05392189407149522,11,2010-03-03 14:30:00
