fold_id,feature,coefficient
19,rmt_condition_number,-0.0005917335601748053
19,ledoit_wolf_to_sample_condition_ratio,-0.09813350333283874
19,rmt_to_sample_condition_ratio,0.17865673992554448
19,trailing_realized_volatility,0.48250638514117467
19,__intercept__,0.038954201522106706
20,sample_avg_pairwise_correlation,-0.11792924797566694
20,sample_condition_number,0.00020616296336853604
20,ledoit_wolf_condition_number,-0.0011676952092429206
20,rmt_condition_number,-0.0005965907673167094
20,ledoit_wolf_to_sample_condition_ratio,-0.08993811049684787
20,rmt_to_sample_condition_ratio,0.17759478585120272
20,trailing_realized_volatility,0.4830520018948781
20,__intercept__,0.03744602793521958
21,sample_avg_pairwise_correlation,-0.12733109079919672
21,sample_condition_number,0.00021053480639866373
21,ledoit_wolf_condition_number,-0.0011363433018571427
21,rmt_condition_number,-0.0005861205791188638
21,ledoit_wolf_to_sample_condition_ratio,-0.08103407893758685
21,rmt_to_sample_condition_ratio,0.17862826691325565
21,trailing_realized_volatility,0.48198015791967364
21,__intercept__,0.03321398693599199
22,sample_avg_pairwise_correlation,-0.1289104065587974
22,sample_condition_number,0.00021527624819020125
22,ledoit_wolf_condition_number,-0.0011308462603414394
22,rmt_condition_number,-0.0005817316618349542
22,ledoit_wolf_to_sample_condition_ratio,-0.07475343488060297
22,rmt_to_sample_condition_ratio,0.17972100626049237
22,trailing_realized_volatility,0.4820648814638663
22,__intercept__,0.029406713075861124
23,sample_avg_pairwise_correlation,-0.12098174096080079
23,sample_condition_number,0.0002354887812515809
23,ledoit_wolf_condition_number,-0.0011691469134044311
23,rmt_condition_number,-0.0005493726058188386
23,ledoit_wolf_to_sample_condition_ratio,-0.046109443886096564
23,rmt_to_sample_condition_ratio,0.17612889038191826
23,trailing_realized_volatility,0.4852278825536116
23,__intercept__,0.013323604976956893
24,sample_avg_pairwise_correlation,-0.11109706052976637
24,sample_condition_number,0.0002470036582120567
24,ledoit_wolf_condition_number,-0.0011950892402607344
24,rmt_condition_number,-0.0005404894684948138
24,ledoit_wolf_to_sample_condition_ratio,-0.01908036479325275
24,rmt_to_sample_condition_ratio,0.1698893339814857
24,trailing_realized_volatility,0.4915169725286055
24,__intercept__,3.520874650383282e-05
25,sample_avg_pairwise_correlation,-0.10719245659135496
25,sample_condition_number,0.0002530197971126728
25,ledoit_wolf_condition_number,-0.0012053243531182849
25,rmt_condition_number,-0.0005533284100986139
25,ledoit_wolf_to_sample_condition_ratio,-0.01581001830342511
25,rmt_to_sample_condition_ratio,0.1726111866713352
25,trailing_realized_volatility,0.49334298287090345
25,__intercept__,-0.00366288475986893
26,sample_avg_pairwise_correlation,-0.10829854673417547
26,sample_condition_number,0.00024907789397743743
26,ledoit_wolf_condition_number,-0.0011916981272091826
26,rmt_condition_number,-0.0005446857374848253
26,ledoit_wolf_to_sample_condition_ratio,-0.016643626222266988
26,rmt_to_sample_condition_ratio,0.1714362609782737
26,trailing_realized_volatility,0.4920553416913579
26,__intercept__,-0.0028149429325068018
27,sample_avg_pairwise_correlation,-0.10856858612695368
27,sample_condition_number,0.0002475314437508171
27,ledoit_wolf_condition_number,-0.0011869997130882727
27,rmt_condition_number,-0.0005406719349089546
27,ledoit_wolf_to_sample_condition_ratio,-0.017035405276457215
27,rmt_to_sample_condition_ratio,0.17085161406267335
27,trailing_realized_volatility,0.49159357246539864
27,__intercept__,-0.0024836819366681542
28,sample_avg_pairwise_correlation,-0.11991520575238618
28,sample_condition_number,0.00023033615116265787
28,ledoit_wolf_condition_number,-0.0012269341387857048
28,rmt_condition_number,-0.0004861488512697577
28,ledoit_wolf_to_sample_condition_ratio,0.03103572003047398
28,rmt_to_sample_condition_ratio,0.1437554796706929
28,trailing_realized_volatility,0.4869470079065106
28,__intercept__,0.002191205028416632
29,sample_avg_pairwise_correlation,-0.1420164298389808
29,sample_condition_number,-3.8200467569679216e-05
29,ledoit_wolf_condition_number,-0.0002184587664614926
29,rmt_condition_number,-0.0004358534889677134
29,ledoit_wolf_to_sample_condition_ratio,-0.07717970556955685
29,rmt_to_sample_condition_ratio,0.12930364835455302
29,trailing_realized_volatility,0.4647967749988227
29,__intercept__,0.04427296384835566
30,sample_avg_pairwise_correlation,-0.14132968053520412
30,sample_condition_number,-2.090053007873546e-05
30,ledoit_wolf_condition_number,-0.00025549563715915904
30,rmt_condition_number,-0.0004374114076634887
30,ledoit_wolf_to_sample_condition_ratio,-0.06997771855478294
30,rmt_to_sample_condition_ratio,0.13250808421410395
30,trailing_realized_volatility,0.46086573423519755
30,__intercept__,0.0400868695320367
31,sample_avg_pairwise_correlation,-0.1417443824374946
31,sample_condition_number,-1.9064152023723114e-05
31,ledoit_wolf_condition_number,-0.00026134424842083945
31,rmt_condition_number,-0.00043472973835141914
31,ledoit_wolf_to_sample_condition_ratio,-0.06923941424032491
31,rmt_to_sample_condition_ratio,0.13215568594423224
31,trailing_realized_volatility,0.460559982806757
31,__intercept__,0.039994465161496795
32,sample_avg_pairwise_correlation,-0.14579532711809545
32,sample_condition_number,-2.358903548631561e-05
32,ledoit_wolf_condition_number,-0.0002209050745708133
32,rmt_condition_number,-0.0004343740957034609
32,ledoit_wolf_to_sample_condition_ratio,-0.07215512745966443
32,rmt_to_sample_condition_ratio,0.13119074274309422
32,trailing_realized_volatility,0.4588917643824065
32,__intercept__,0.04162326297426688
33,sample_avg_pairwise_correlation,-0.14488824992052682
33,sample_condition_number,-2.012913803854853e-05
33,ledoit_wolf_condition_number,-0.00023329124748371757
33,rmt_condition_number,-0.00043901559375598693
33,ledoit_wolf_to_sample_condition_ratio,-0.07125498801269226
33,rmt_to_sample_condition_ratio,0.1325552137244193
33,trailing_realized_volatility,0.4589234923342544
33,__intercept__,0.040794496702534815
34,sample_avg_pairwise_correlation,-0.12701620919675974
34,sample_condition_number,1.5172858657431974e-05
34,ledoit_wolf_condition_number,-0.000262200020500332
34,rmt_condition_number,-0.0004587333402714858
34,ledoit_wolf_to_sample_condition_ratio,-0.0622570652560695
34,rmt_to_sample_condition_ratio,0.14763730232253622
34,trailing_realized_volatility,0.4507629082417363
34,__intercept__,0.02389715909417691
35,sample_avg_pairwise_correlation,-0.11398557369139717
35,sample_condition_number,3.018112977492337e-05
35,ledoit_wolf_condition_number,-0.0003205000480636781
35,rmt_condition_number,-0.0004273373198151487
35,ledoit_wolf_to_sample_condition_ratio,-0.056954926310064345
35,rmt_to_sample_condition_ratio,0.14815723935057412
35,trailing_realized_volatility,0.4460195651271894
35,__intercept__,0.017165007231920243
36,sample_avg_pairwise_correlation,-0.1129655990364634
36,sample_condition_number,3.549662592770773e-05
36,ledoit_wolf_condition_number,-0.0003236273994351262
36,rmt_condition_number,-0.0004304008903423189
36,ledoit_wolf_to_sample_condition_ratio,-0.05047366844793879
36,rmt_to_sample_condition_ratio,0.14940963779275332
36,trailing_realized_volatility,0.4468220841401635
36,__intercept__,0.013186939179510679
37,sample_avg_pairwise_correlation,-0.11184869169722092
37,sample_condition_number,4.050535775878477e-05
37,ledoit_wolf_condition_number,-0.00032586720619245534
37,rmt_condition_number,-0.0004331485695086835
37,ledoit_wolf_to_sample_condition_ratio,-0.045576680962787386
37,rmt_to_sample_condition_ratio,0.1513637149515938
37,trailing_realized_volatility,0.4473477873889797
37,__intercept__,0.009471188904100647
38,sample_avg_pairwise_correlation,-0.11255903632383914
38,sample_condition_number,3.912037195082173e-05
38,ledoit_wolf_condition_number,-0.0003250027016155604
38,rmt_condition_number,-0.00043127769533822036
38,ledoit_wolf_to_sample_condition_ratio,-0.046488933734915604
38,rmt_to_sample_condition_ratio,0.15020195504122197
38,trailing_realized_volatility,0.44696113798863985
38,__intercept__,0.010678748333219863
39,sample_avg_pairwise_correlation,-0.11270553778159852
39,sample_condition_number,3.920279172097558e-05
39,ledoit_wolf_condition_number,-0.0003256322630492681
39,rmt_condition_number,-0.00043181748982214587
39,ledoit_wolf_to_sample_condition_ratio,-0.04662839619228784
39,rmt_to_sample_condition_ratio,0.15016130612771603
39,trailing_realized_volatility,0.4469281103243553
39,__intercept__,0.01084611710509463
40,sample_avg_pairwise_correlation,-0.10925304773476877
40,sample_condition_number,4.485119996686137e-05
40,ledoit_wolf_condition_number,-0.00033254682584864465
40,rmt_condition_number,-0.0004467914369493703
40,ledoit_wolf_to_sample_condition_ratio,-0.044764016123331904
40,rmt_to_sample_condition_ratio,0.1543045230076665
40,trailing_realized_volatility,0.4480644945265568
40,__intercept__,0.007374543498129153
41,sample_avg_pairwise_correlation,-0.10893258383638502
41,sample_condition_number,4.541974346114612e-05
41,ledoit_wolf_condition_number,-0.00033431595216769594
41,rmt_condition_number,-0.0004473813503465672
41,ledoit_wolf_to_sample_condition_ratio,-0.04492093024965961
41,rmt_to_sample_condition_ratio,0.1545811407197206
41,trailing_realized_volatility,0.4481333505970592
41,__intercept__,0.0071981648191125
42,sample_avg_pairwise_correlation,-0.10840843840693888
42,sample_condition_number,4.447857191259726e-05
42,ledoit_wolf_condition_number,-0.0003327577650078888
42,rmt_condition_number,-0.00044162301525518214
42,ledoit_wolf_to_sample_condition_ratio,-0.0456497354176366
42,rmt_to_sample_condition_ratio,0.1542174220371445
42,trailing_realized_volatility,0.44729789231842193
42,__intercept__,0.0073138286211736556
43,sample_avg_pairwise_correlation,-0.10937212202564801
43,sample_condition_number,4.317372288632571e-05
43,ledoit_wolf_condition_number,-0.0003306080828584559
43,rmt_condition_number,-0.0004358001870680588
43,ledoit_wolf_to_sample_condition_ratio,-0.04672322745789137
43,rmt_to_sample_condition_ratio,0.15273330459806442
43,trailing_realized_volatility,0.4478824787482352
43,__intercept__,0.00797337740440681
44,sample_avg_pairwise_correlation,-0.1180472786282458
44,sample_condition_number,2.874542933736339e-05
44,ledoit_wolf_condition_number,-0.00031928212417890506
44,rmt_condition_number,-0.00038529614393189443
44,ledoit_wolf_to_sample_condition_ratio,-0.051696082302403766
44,rmt_to_sample_condition_ratio,0.1372924042525705
44,trailing_realized_volatility,0.45034468393439725
44,__intercept__,0.015753158737751172
45,sample_avg_pairwise_correlation,-0.13031746909111191
45,sample_condition_number,1.9284159652706602e-08
45,ledoit_wolf_condition_number,-0.00029076730925482085
45,rmt_condition_number,-0.00029899336522312903
45,ledoit_wolf_to_sample_condition_ratio,-0.062237501182243186
45,rmt_to_sample_condition_ratio,0.11216665614650027
45,trailing_realized_volatility,0.45326339768710616
45,__intercept__,0.029440458704199913
46,sample_avg_pairwise_correlation,-0.13862328479509675
46,sample_condition_number,-1.4347197516015852e-05
46,ledoit_wolf_condition_number,-0.0003086912227999671
46,rmt_condition_number,-0.00022760627052643298
46,ledoit_wolf_to_sample_condition_ratio,-0.056253785145065564
46,rmt_to_sample_condition_ratio,0.08900258039735781
46,trailing_realized_volatility,0.45658281751320395
46,__intercept__,0.03693271392242501
47,sample_avg_pairwise_correlation,-0.1472526285676614
47,sample_condition_number,-3.780737644963223e-05
47,ledoit_wolf_condition_number,-0.00033009880636447863
47,rmt_condition_number,-0.00010362434118852396
47,ledoit_wolf_to_sample_condition_ratio,-0.04650483957415365
47,rmt_to_sample_condition_ratio,0.05598395016295571
47,trailing_realized_volatility,0.45900542016574486
47,__intercept__,0.04588002801955538
48,sample_avg_pairwise_correlation,-0.14676645407405428
48,sample_condition_number,-3.910990821708321e-05
48,ledoit_wolf_condition_number,-0.0003529967774979394
48,rmt_condition_number,-7.314643761394091e-05
48,ledoit_wolf_to_sample_condition_ratio,-0.03769727221263556
48,rmt_to_sample_condition_ratio,0.04652097935814989
48,trailing_realized_volatility,0.4610715110400939
48,__intercept__,0.045453581096869006
49,sample_avg_pairwise_correlation,-0.15500157263007144
49,sample_condition_number,-3.747574139996532e-05
49,ledoit_wolf_condition_number,-0.0003485396030755506
49,rmt_condition_number,-0.00011013309438749567
49,ledoit_wolf_to_sample_condition_ratio,-0.01459984738348958
49,rmt_to_sample_condition_ratio,0.03528134876385297
49,trailing_realized_volatility,0.46224071025809915
49,__intercept__,0.04680291055503792
50,sample_avg_pairwise_correlation,-0.1588188673117766
50,sample_condition_number,-3.8356721094201714e-05
50,ledoit_wolf_condition_number,-0.00034157804222255405
50,rmt_condition_number,-0.0001333681154156661
50,ledoit_wolf_to_sample_condition_ratio,-0.012098449467011453
50,rmt_to_sample_condition_ratio,0.03306472014869604
50,trailing_realized_volatility,0.46265946914143535
50,__intercept__,0.049398785106815224
51,sample_avg_pairwise_correlation,-0.16247428411832548
51,sample_condition_number,-4.125425042051713e-05
51,ledoit_wolf_condition_number,-0.0003202915315220034
51,rmt_condition_number,-0.0001280724310640915
51,ledoit_wolf_to_sample_condition_ratio,-0.012122337584823652
51,rmt_to_sample_condition_ratio,0.03331812025739603
51,trailing_realized_volatility,0.4609665857738873
51,__intercept__,0.049751487588848564
52,sample_avg_pairwise_correlation,-0.16647753279992894
52,sample_condition_number,-4.225766820416157e-05
52,ledoit_wolf_condition_number,-0.00030284678098932297
52,rmt_condition_number,-0.00011800831873324524
52,ledoit_wolf_to_sample_condition_ratio,-0.010033264623178958
52,rmt_to_sample_condition_ratio,0.03364998826743696
52,trailing_realized_volatility,0.4587026466291018
52,__intercept__,0.0491074526639501
53,sample_avg_pairwise_correlation,-0.16360993477067448
53,sample_condition_number,-4.5249870200354686e-05
53,ledoit_wolf_condition_number,-0.0003063790833812541
53,rmt_condition_number,-0.00012621715227712372
53,ledoit_wolf_to_sample_condition_ratio,-0.01413170681262025
53,rmt_to_sample_condition_ratio,0.03257808956350773
53,trailing_realized_volatility,0.4595321514015073
53,__intercept__,0.05118231171111566
54,sample_avg_pairwise_correlation,-0.16325091356018517
54,sample_condition_number,-4.258512015869033e-05
54,ledoit_wolf_condition_number,-0.00030859264583021196
54,rmt_condition_number,-0.0001240444562889089
54,ledoit_wolf_to_sample_condition_ratio,-0.01194349532375436
54,rmt_to_sample_condition_ratio,0.03340338887467253
54,trailing_realized_volatility,0.4591404805604182
54,__intercept__,0.04950175028252042
55,sample_avg_pairwise_correlation,-0.16417027970366582
55,sample_condition_number,-3.949589394307826e-05
55,ledoit_wolf_condition_number,-0.000313518231136175
55,rmt_condition_number,-0.00011594635035785407
55,ledoit_wolf_to_sample_condition_ratio,-0.008118809464170913
55,rmt_to_sample_condition_ratio,0.033087536149562106
55,trailing_realized_volatility,0.4585293168032318
55,__intercept__,0.047826289146995125
56,sample_avg_pairwise_correlation,-0.16473136005305772
56,sample_condition_number,-3.938132101246084e-05
56,ledoit_wolf_condition_number,-0.00031494705721042937
56,rmt_condition_number,-0.00011380706426995781
56,ledoit_wolf_to_sample_condition_ratio,-0.00738884190005321
56,rmt_to_sample_condition_ratio,0.0325535522472492
56,trailing_realized_volatility,0.4584938653081665
56,__intercept__,0.0478970976041928
57,sample_avg_pairwise_correlation,-0.1654173204417383
57,sample_condition_number,-3.9487778510102565e-05
57,ledoit_wolf_condition_number,-0.0003161625419248702
57,rmt_condition_number,-0.00011281920547345794
57,ledoit_wolf_to_sample_condition_ratio,-0.006882134141581397
57,rmt_to_sample_condition_ratio,0.03192236240979705
57,trailing_realized_volatility,0.4585299473741195
57,__intercept__,0.04821404403116808
58,sample_avg_pairwise_correlation,-0.16506544479918603
58,sample_condition_number,-3.9312614734387064e-05
58,ledoit_wolf_condition_number,-0.0003164303112887385
58,rmt_condition_number,-0.00011317106475758377
58,ledoit_wolf_to_sample_condition_ratio,-0.006872207121315536
58,rmt_to_sample_condition_ratio,0.03206665808681876
58,trailing_realized_volatility,0.45856668083095686
58,__intercept__,0.0480309469240631
59,sample_avg_pairwise_correlation,-0.16516931999378864
59,sample_condition_number,-3.893539380620796e-05
59,ledoit_wolf_condition_number,-0.0003167385293920564
59,rmt_condition_number,-0.00011550285839333301
59,ledoit_wolf_to_sample_condition_ratio,-0.006499771247339025
59,rmt_to_sample_condition_ratio,0.03210509459389426
59,trailing_realized_volatility,0.4586666457898324
59,__intercept__,0.04799656329857811
60,sample_avg_pairwise_correlation,-0.16572424124097765
60,sample_condition_number,-3.945177540517672e-05
60,ledoit_wolf_condition_number,-0.0003201640372022251
60,rmt_condition_number,-0.00010514287508668385
60,ledoit_wolf_to_sample_condition_ratio,-0.00584370358325857
60,rmt_to_sample_condition_ratio,0.03083111000304408
60,trailing_realized_volatility,0.45799910725400766
60,__intercept__,0.04821313637587289
61,sample_avg_pairwise_correlation,-0.1630832957003265
61,sample_condition_number,-3.804193306078469e-05
61,ledoit_wolf_condition_number,-0.000317187000559294
61,rmt_condition_number,-0.00011844841415593534
61,ledoit_wolf_to_sample_condition_ratio,-0.005897404395121236
61,rmt_to_sample_condition_ratio,0.03296655736933387
61,trailing_realized_volatility,0.45911938915106826
61,__intercept__,0.04671816008684442
62,sample_avg_pairwise_correlation,-0.15662985492576353
62,sample_condition_number,-3.339331023890135e-05
62,ledoit_wolf_condition_number,-0.00032740705275391267
62,rmt_condition_number,-0.000129866527472153
62,ledoit_wolf_to_sample_condition_ratio,-0.0020614484416859786
62,rmt_to_sample_condition_ratio,0.03474389713092735
62,trailing_realized_volatility,0.46139550839112764
62,__intercept__,0.04260683175479585
63,sample_avg_pairwise_correlation,-0.15005692880151456
63,sample_condition_number,-2.9236559907086098e-05
63,ledoit_wolf_condition_number,-0.0003354271268287782
63,rmt_condition_number,-0.00014135198250493427
63,ledoit_wolf_to_sample_condition_ratio,0.0015119691793866713
63,rmt_to_sample_condition_ratio,0.03655108863322336
63,trailing_realized_volatility,0.4635384733412283
63,__intercept__,0.03856124783585861
64,sample_avg_pairwise_correlation,-0.14063132215886115
64,sample_condition_number,-2.511045397245848e-05
64,ledoit_wolf_condition_number,-0.00038142665880173347
64,rmt_condition_number,-0.00010416391635993334
64,ledoit_wolf_to_sample_condition_ratio,0.016240587363962375
64,rmt_to_sample_condition_ratio,0.028625309058290457
64,trailing_realized_volatility,0.4661821098523706
64,__intercept__,0.03262249641839822
65,sample_avg_pairwise_correlation,-0.13634131145130612
65,sample_condition_number,-2.1506695685257445e-05
65,ledoit_wolf_condition_number,-0.00040848269156045766
65,rmt_condition_number,-7.287105400531377e-05
65,ledoit_wolf_to_sample_condition_ratio,0.026385811518371983
65,rmt_to_sample_condition_ratio,0.02351089337300641
65,trailing_realized_volatility,0.46689973044810523
65,__intercept__,0.02840413833973808
66,sample_avg_pairwise_correlation,-0.13564541577542896
66,sample_condition_number,-2.245305001977079e-05
66,ledoit_wolf_condition_number,-0.0004135067020129288
66,rmt_condition_number,-5.713833438592222e-05
66,ledoit_wolf_to_sample_condition_ratio,0.02841446600306693
66,rmt_to_sample_condition_ratio,0.02052127612078916
66,trailing_realized_volatility,0.46741022441940516
66,__intercept__,0.027878133071804766
67,sample_avg_pairwise_correlation,-0.13428167943277006
67,sample_condition_number,-3.123466123316173e-05
67,ledoit_wolf_condition_number,-0.0003672227870925178
67,rmt_condition_number,-4.539268068040879e-05
67,ledoit_wolf_to_sample_condition_ratio,0.016614074603622145
67,rmt_to_sample_condition_ratio,0.019816677934009867
67,trailing_realized_volatility,0.46765971494310854
67,__intercept__,0.02889030574175072
68,sample_avg_pairwise_correlation,-0.13000534894922783
68,sample_condition_number,-3.3247653756052456e-05
68,ledoit_wolf_condition_number,-0.000346442991927111
68,rmt_condition_number,-3.886046203795961e-05
68,ledoit_wolf_to_sample_condition_ratio,0.011973685875879323
68,rmt_to_sample_condition_ratio,0.020822219232213335
68,trailing_realized_volatility,0.46832474615491543
68,__intercept__,0.02673993437799396
69,sample_avg_pairwise_correlation,-0.1224139019299604
69,sample_condition_number,-2.710936993130095e-05
69,ledoit_wolf_condition_number,-0.0003348072447458957
69,rmt_condition_number,-4.699623943987339e-05
69,ledoit_wolf_to_sample_condition_ratio,0.010536025879616056
69,rmt_to_sample_condition_ratio,0.02715272368214377
69,trailing_realized_volatility,0.46862039260000277
69,__intercept__,0.02041179385871296
70,sample_avg_pairwise_correlation,-0.11392024635371154
70,sample_condition_number,-1.8486121386919517e-05
70,ledoit_wolf_condition_number,-0.0003375812833984225
70,rmt_condition_number,-5.459150238238989e-05
70,ledoit_wolf_to_sample_condition_ratio,0.013231184959936752
70,rmt_to_sample_condition_ratio,0.03334397824911589
70,trailing_realized_volatility,0.46901699131944796
70,__intercept__,0.01299155849362181
71,sample_avg_pairwise_correlation,-0.1101660584730797
71,sample_condition_number,-1.4898154466144396e-05
